	A1-2	A1-3	A10-1	A10-2	A11-2	A12-1	A13-6	A14	A15-1	A15-8	A17-8	A2-2	A21-9	A23-4	A26-3	A30-10	A31	A34-4	A35-2	A36	A37-7	A38-1	A39-2	A4-5	A40-2	A41-2	A42-3	A43-3	A44-5	A45-1	A46-6	A49-8	A6-1	A7-1	A8	A9-1	FL-1	FL-10	FL-12	FL-13	FL-14	FL-15	FL-16	FL-17	FL-18	FL-20	FL-21	FL-22	FL-23	FL-24	FL-25	FL-26	FL-27	FL-3	FL-5	FL-6	FL-7	FL-8	FL-9	H102-3	H105-1	H107-1	H107-2	H113-1	H115-2	H118-1	H124-1	H124-2	H129-1	H129-2	H134-2	H141-2	H146-2	H149-2	H162-2	H164-2	H174-4	H175-4	H176-4	H177-2	H181-2	H182-4	H183-4	H184-4	H191-4	H193-2	H194-2	H200-4	H207-4	H210-4	H211-4	H212-4	H213-4	H218-2	H220-4	H224-4	H225-4	H226-4	H227-4	H230-6	H32-2	H37-1	H45-1	H49	H50-1	L12-3	L15-1	L16-3	L17-2	L18-2	L23-1	L23-2	L23-3
FL-3	0.9343447185014763	0.9980988634631766	0.9552190982116106	0.9626611673299507	0.9281009349009027	0.9705309844913353	0.854649914329194	0.714198955377061	0.9681119525583601	0.9678183891976884	0.949751661071214	0.9489261807205152	0.9724100789571182	0.8785808720862556	0.9596671600466582	0.7952457705121705	0.944288045635587	0.9433846263604427	0.9136837185867595	0.7901687893810891	0.9560787651034358	0.9494940647604927	0.966353065876016	0.8715135411698632	0.9434687856227156	0.9332408440863845	0.9585260887539803	0.9434687856227156	0.9421951285161935	0.8330878416784734	0.9534204233618395	0.8651504166678886	0.898447011298263	0.9291181552996243	0.8454759189954346	0.9306554663329357	0.8790296175292924	0.7226464331139169	0.9041152429682475	0.92956657819869	0.9305227637593912	0.8186789374341764	0.8523541640501996	0.8365446125052037	0.9639123676068623	0.6502596004860219	0.22545502775021295	0.8967405042543756	0.9379406333993737	0.9627335993200932	0.9368590000097962	0.8962555089378367	0.9350299306409153	0.0	0.9840288367141493	0.8905779278807765	0.8828556640557564	0.950302211344588	0.8654709797999518	0.9517626246771075	0.9441966503795861	0.9909686246593947	0.9473073272933942	0.9589374335844242	0.9329878589969017	0.9464743772070399	0.9485672839594989	0.9432493027271578	0.9686245605279948	0.8882918144361058	0.9863108033901506	0.9534627957405521	0.9862787271294936	0.9514377785850138	0.9632778998235031	0.9705874032006634	0.875124423088642	0.9718083796181389	0.9172042818532257	0.9486350331741991	0.9483544994653664	0.9407618280292291	0.8766223495638744	0.9885414605679383	0.9672523417812502	0.9506929349180753	0.9658533597179744	0.9386762754196415	0.9434356390953401	0.9439497235692995	0.9518780940054166	0.9359472193055699	0.825510786973716	0.9434687856227156	0.9451043726644985	0.943938358084727	0.9534406583506736	0.9438028077864536	0.9561619678156899	0.9539004272157338	0.9982223343536907	0.943158796580894	0.9684681573876058	0.9867003877767523	0.93670508281952	0.9703563267795233	0.9210748614037133	0.846469113379035	0.849054911215911	0.8669982229880834	0.9081133909476691	0.8483742469080832	0.865394367598511
FL-5	0.9656318406333918	0.9557037585750467	0.9844410946743928	0.9876704963069061	0.9830348219679252	0.9972812174850858	0.9804634620536953	0.9711909351502761	0.9969058033421466	0.9968575843770312	0.9975177001551998	0.9677483090839933	0.968958795814515	0.9977168499678806	0.9465165034211951	0.9833383902288007	0.9005241788786514	0.9976080279341644	0.9746164954017692	0.9049661899322485	0.9848312599984975	0.9974983806063512	0.9876869800231411	0.9372746424150369	0.997015439656139	0.9568353390214077	0.9859168097309854	0.997015439656139	0.9854823775098165	0.9495991648307597	0.9888933595421564	0.9553234361548624	0.9817630530988319	0.9880078440096397	0.9824258732678751	0.9790096736832403	0.8994177468781132	0.9777028584969142	0.9589281555186485	0.9848843575175557	0.9252569972513759	0.9738000670226222	0.9667388498009941	0.9772300590522048	0.9566449872715577	0.8571913966675788	0.9820820664932641	0.9861321055163806	0.988218593275527	0.9165035670614862	0.9879697474660425	0.9882887976958404	0.9639047089820268	0.9840288367141493	0.0	0.9506159420781338	0.9777975092470339	0.9750383738789102	0.973188431590226	0.9919169515761677	0.9896232948954304	0.8106787936013836	0.9883859402984544	0.986095702325868	0.8529695197588417	0.997796850334172	0.9979193188036373	0.9969966432663636	0.9646360791772971	0.9864844307650151	0.9963694393480129	0.8792873924647847	0.9963537713075487	0.9826675219297781	0.9879238001444965	0.9972895328816063	0.9811708100727293	0.9974649321586564	0.9792031924976499	0.9738199697125212	0.9905254689032368	0.9881124775384882	0.9665087999881529	0.9660595478481152	0.9967628671139246	0.9753188092549506	0.9831261395693841	0.9983330341240934	0.9477954205997898	0.9733651106567763	0.9895870767103958	0.9874385269366815	0.967785854120993	0.997015439656139	0.985062692530504	0.9976425991622899	0.9784024688317734	0.9976341665193772	0.9790530889804957	0.9798009972810265	0.9608505660125889	0.9361754516369196	0.996963504337576	0.9965549381201738	0.9982618118652969	0.9651312037827269	0.9884814885627321	0.9736727896552345	0.9807972770483706	0.9703991537817778	0.9888102211427765	0.965244861375025	0.9731663173443575
FL-6	0.5780711682675457	0.6768217155261326	0.9672023557351527	0.973788263680667	0.8745117138425005	0.9975506909868577	0.7481229539415433	0.8327173699125214	0.9972501211541761	0.9972121025026093	0.9977442876674373	0.8995038371782934	0.8459195050860041	0.9979099527669869	0.9712055583957755	0.8857066771512988	0.9553625114610965	0.9978191261956394	0.7187282732190802	0.718859961839903	0.9679921235367939	0.997728345495099	0.9745041157786606	0.4057639538906714	0.9973370575225955	0.9126595603596741	0.9701980002058056	0.9973370575225955	0.9693137094806862	0.7718710833004965	0.9763115251607868	0.825553031867896	0.6634547861644801	0.9107651728276325	0.6500251247120562	0.8614788032027674	0.6552142652445511	0.8711763959217853	0.5247972765291108	0.9614364426742482	0.7271035899517133	0.8171603192736123	0.7416932693572578	0.8420817007888648	0.7184190071960012	0.9210853559522416	0.8768121338768037	0.9203919622135168	0.9749171920494787	0.9891882510703419	0.9744042332037655	0.9328827125253961	0.859077620031444	0.8905779278807765	0.9506159420781338	0.0	0.7080964882914773	0.8765450143755041	0.8445554694211121	0.9012214237419806	0.9778254813218195	0.9782400191197337	0.975262532902295	0.9705627248106345	0.9496140223109741	0.9979771922301512	0.9980809035502359	0.9973221040298255	0.7731180680892309	0.9224353037897277	0.996834504141147	0.9737406478923921	0.9968225996517567	0.9636325498688131	0.9743095933469326	0.9975574417498722	0.6898983718383718	0.9977007978433021	0.9567539332289822	0.9528621177189076	0.9797048000188956	0.9257588994293685	0.7869537515993208	0.9350706617832057	0.9971378038070363	0.9554113968202707	0.8039040247631651	0.9984383760349177	0.973094733028673	0.884044612892279	0.977750223058891	0.871891085423736	0.9234929725339237	0.9973370575225955	0.7977581357860661	0.997847901370915	0.8915487603190685	0.9978408757305809	0.8966477635587392	0.9260650335123299	0.703679115087979	0.9699384486994462	0.9972957896552631	0.9969764520271892	0.9983760392728688	0.9384141584713909	0.8557623228817995	0.8162295749214322	0.8676745650514309	0.7684228339425649	0.9239849788692968	0.7292605202624383	0.8444246093837429
FL-7	0.817371568672946	0.9971003705677497	0.9591621841777608	0.9672756104316711	0.9415839143553332	0.9834008792271869	0.6468470004726897	0.8205228322376638	0.9814145015053061	0.9811640156712559	0.9846860400878846	0.9843450143507102	0.9848542086722298	0.8996576106466676	0.9302792062554623	0.8777198332195727	0.9634220627703022	0.98518405476924	0.7782869249724186	0.6033649665254404	0.960132851935506	0.9345037042384446	0.9841599989641427	0.8056322574647048	0.981987928729751	0.8744242588269715	0.962847276637842	0.981987928729751	0.9058680268583286	0.8271719683845933	0.9703955809013839	0.8701713333014479	0.7838281914787072	0.9125182924895977	0.7693262967913886	0.7589757036137453	0.859763081156332	0.8609611795662391	0.7611706406653969	0.9536382982117992	0.8607042570511736	0.8061490603926235	0.7558558368034852	0.832020061427815	0.8683178908578826	0.9451970653675107	0.868359319009632	0.8027492703400583	0.9282873542572988	0.9597593814089966	0.8637976922991111	0.9268607422601176	0.9558661252090143	0.8828556640557564	0.9777975092470339	0.7080964882914773	0.0	0.9874938631161565	0.8329190172352348	0.9396873200269463	0.9722706256254738	0.9177020659824483	0.9293025383165889	0.9632965519806657	0.9588510285871148	0.9862381365462474	0.9869313955106976	0.9818892321811464	0.7369189962679339	0.915613987186704	0.8579540192379504	0.959584891923031	0.8573735081640577	0.8946686657488772	0.9679197034861806	0.983445617242864	0.7761606625247899	0.9843969466954743	0.9463785034511915	0.9869535651793483	0.9746013780317132	0.9271861849229465	0.7982995094269993	0.8830040938589665	0.9806749950076619	0.9876190448804032	0.8021130154908018	0.9893309860337357	0.9664191874011905	0.918798898425742	0.9721773634161821	0.9094019455594662	0.9738707765818386	0.981987928729751	0.8139979144154854	0.9853757200348603	0.9251462107033609	0.9853289145087186	0.9893160281491105	0.9462324557398475	0.9973781219213879	0.9625276363461786	0.9817156159330277	0.8505472958292345	0.9889114135377213	0.9832619367939281	0.9137541528576217	0.8051861390722926	0.85876603329661	0.8982351119465785	0.918257267560404	0.7447782840520107	0.8327817403102729
FL-8	0.8496657021246898	0.8106289601810202	0.8364791566467368	0.8708236043319528	0.8458422149383596	0.6939219147111744	0.8265167603810295	0.9603601268080464	0.6575782123578452	0.6431769521132354	0.817495203706112	0.6876983217317373	0.7712748729303529	0.9380680746547018	0.9554227553814136	0.8664037527355705	0.9028213145411488	0.7369319490438094	0.8109461012639214	0.9689910073166662	0.8406399439842334	0.8161157925959645	0.9706217584765413	0.8472854677897464	0.7818326971759127	0.9821773399154395	0.8521998980543459	0.7818326971759127	0.896480512306315	0.7761645665555532	0.9202598909738618	0.8511351493872378	0.8119925752380377	1.0	0.9530423228460697	0.813726060482428	0.8078116946926399	0.7641220350003418	0.9584179629358393	0.8655130988151701	0.8467918906737624	0.8174363397164596	1.0	0.7980908682471894	0.7188203828027764	0.8726048585163384	0.9522185267144794	0.7190792694001811	0.967431060808119	0.8730264585271539	0.9667925047619547	0.7645531184843796	0.7123606254513627	0.950302211344588	0.9750383738789102	0.8765450143755041	0.9874938631161565	0.0	0.7151105594905196	0.870750404155054	0.9253909928831958	0.9698943727142073	0.8801975384082696	0.9466312446283687	0.7924698579178129	0.7585430927934825	0.7880946271749291	0.7805060578749212	0.727498495062249	0.9630201542044311	0.9805359673583732	0.8955232091837515	0.9804710556612938	0.8175257748201731	0.9026373814987981	0.9130914796650337	0.8327460441268616	0.7879799098452454	0.8143179800931357	0.4904012056260378	0.9317537253722142	1.0	1.0	0.9273505071683504	0.8800456981421128	0.6409607928085642	0.7858699044964892	0.727611245120895	0.8472003827174889	0.711113604016278	0.8926940449815188	0.8493726440781679	0.8806703505002867	0.7818326971759127	0.7807581331957003	0.7409000013766385	0.8483141768920449	0.7399325791368491	0.5411519206324615	0.9823807386298997	0.8302100199373407	0.8986076271928981	0.7464530436782012	0.9813142338590067	0.8711639711645673	0.5993855783187394	0.9822088552406941	0.7913117441349755	0.6346199219324833	0.7198069035540352	0.9338472326027587	1.0	0.7148694104138061
FL-9	0.9631388095866634	0.9962273460973917	0.7507906347762117	0.814971811847265	0.8579730162232014	0.5514994649483312	0.8412251339288549	0.6667694568602601	0.45764735276089435	0.4248288031095348	0.9649875023177995	0.964020599155278	0.9304487760203206	0.9680479586408842	0.915290368998373	0.6935215595518871	0.950413423804521	0.8795111716087599	0.8863201580508492	0.7565757044810448	0.7532661137291534	0.9646880417297181	0.9799288453506176	0.7935161361278757	0.9570506706040647	0.9255848254135592	0.7823076594440473	0.9570506706040647	0.9478661183940366	0.8022539938641877	0.9607881950404744	0.7803876589920982	0.5153432803900293	0.9182219570902516	0.8598483973461061	0.9327724464911207	0.7655856779502367	0.3260326010295376	0.8741543104052306	0.9528824227522681	0.9323168417252398	0.7723176937115509	0.6864646024531237	0.7538853633317952	0.6841414315600274	0.9817124490605161	0.8302388564014674	0.6881226398437323	0.9582666435121857	0.892153694104494	0.9573324570134174	0.7462151456716309	0.9386075690067472	0.8654709797999518	0.973188431590226	0.8445554694211121	0.8329190172352348	0.7151105594905196	0.0	0.8866968354936576	0.9634970236029602	0.9863157270552054	0.9207981108314914	0.9033444900247579	0.8189815939918339	0.8906297802613605	0.91328790260482	0.956747400900131	0.8031368303835472	0.869097915823984	0.9717528397590672	0.8192516180041216	0.9716159216278896	0.7162961193727893	0.8555647489273194	0.8819800511480254	0.8197851297912716	0.7061851165772287	0.8464887391404811	0.6900396106746824	0.9668182249183961	0.9018840255911755	0.6470287914687138	0.9798479082937804	0.825458100624598	0.7607106938987391	0.6991963582225008	0.8287566331899208	0.8896412297079571	0.8492786982753873	0.9296894563112115	0.8408206211260716	0.9344733307195822	0.9570506706040647	0.8677793769658693	0.8815712342428389	0.8820529203626126	0.8810697621571945	0.8964731489755997	0.9246340793500651	0.9966843471601761	0.9490473744006784	0.6199181146373609	0.9733629147285251	0.882969441576864	0.5384554587575316	0.953700337489745	0.39832312685945825	0.5419887918148746	0.7084815351390612	0.9158871923879588	0.7054925585453523	0.04842351709627618
H102-3	0.8547565213479876	0.9991348054367749	0.6687716664937019	0.716676133520859	0.7291263474247457	0.875862207461669	0.8958135723934276	0.967395237686987	0.9035219518196722	0.9011037521185711	0.9476790018572323	0.9472482174645631	0.9621152208680966	0.9651965422865668	0.8610337103201859	0.892777392038629	0.665271032212902	0.8766653637065668	0.893219385154222	0.9317234796944378	0.6580834385410116	0.947543823155093	0.8433379507298582	0.9812841416425666	0.944566141332194	0.8215114704807591	0.6533311877842887	0.944566141332194	0.7138953794206546	0.9311727705152221	0.774479528850729	0.9415058348417266	0.7829943034429058	0.8055169422803707	0.8113600891024102	0.8966914948486803	0.9057202929434813	0.8908230300137292	0.8783947757597946	0.8903352390868824	0.8397196739362259	0.9284553375637665	0.9809097404049208	0.9318615222004497	0.8333128670715886	0.9718890933122682	0.9527182953449083	0.8305538650480525	0.8371633448973324	0.8410198369599187	0.9009288757376553	0.8059990341735985	0.9138385210228753	0.9517626246771075	0.9919169515761677	0.9012214237419806	0.9396873200269463	0.870750404155054	0.8866968354936576	0.0	0.7229066500485036	0.9950395729536637	0.6806316456723284	0.696505722191511	0.8728236729543367	0.8711947032180143	0.9311675927459389	0.9444639412050254	0.869399414397719	0.9105013307617674	0.9938994908884852	0.9019119573242184	0.9938931288512193	0.8228957409273779	0.7175425906324329	0.969582005243918	0.8664045520840028	0.8441754662453534	0.7954581818873764	0.8682619423001371	0.7640340818412394	0.8064728436756341	0.9808773300770878	0.9943864879542256	0.9066291783920103	0.8656521128275388	0.8039206369963788	0.8168695462618484	0.6306257154864122	0.7816092496581868	0.6910195162876331	0.7235695671349006	0.8374846803795372	0.944566141332194	0.8276586613920938	0.8678419769094493	0.6748893323260563	0.867666616461474	0.875522428623244	0.8350518602012008	0.9991613156672987	0.7311732766082317	0.8966214104726281	0.993978102025377	0.8737934072863671	0.905157172217912	0.7234051751624886	0.8792281498969075	0.8265343963712579	0.7828764443467707	0.7499913112023097	0.9807050890109399	0.8842384338825576
H105-1	0.9193673029701527	0.9988557629029222	0.711154317929309	0.43785603403809203	0.5799274826192191	0.9863455299336313	0.9050600724444032	0.9624374975849238	0.9856655149754364	0.985585742329728	0.8531121065945981	0.8514126081697652	0.9869033339121375	0.955184589057474	0.8506536171184913	0.970746751010611	0.670122306441455	0.8556595535550618	0.9284590301680254	0.9668336696689266	0.7161122610505716	0.8525800179661623	0.6661147452089852	0.9756015656429352	0.8405731310718259	0.5061661790683607	0.7303398552859202	0.8405731310718259	0.5650141112172989	0.8328476612016175	0.296992080724013	0.925252291031802	0.9380864819672134	0.42155179864527864	0.8806932000451937	0.9064549671064536	0.9686715516878172	0.9662748646608114	0.9481825928639828	0.8048447058700356	0.834065897757656	0.8235358164125808	0.9745957848720762	0.8975757671171256	0.9804038566187444	0.9656998090894172	0.9406547242713041	0.9215592154320003	0.8217989110440326	0.9344433420676365	0.879374615225283	0.8082742948897779	0.8785838743402811	0.9441966503795861	0.9896232948954304	0.9778254813218195	0.9722706256254738	0.9253909928831958	0.9634970236029602	0.7229066500485036	0.0	0.9937860159402578	0.6360485441228599	0.7327478148477237	0.9046798972054668	0.8534826523047003	0.8873311723766878	0.8668114766196451	0.9821766426915811	0.8977524796291204	0.991886577665853	0.9760503073504209	0.9918753206913377	0.9397138631668991	0.44841441290908834	0.9863618893077769	0.9068605431118023	0.9867217725760131	0.8787211600861349	0.8653956501880531	0.3477291732516522	0.4260685553313822	0.9745383579882528	0.9927258656521551	0.9854335388449954	0.9479916360534595	0.9811147935895942	0.8076160603141657	0.6095478818335724	0.8475640998467416	0.6673764051030416	0.9124240081698957	0.875650822484256	0.8405731310718259	0.870340534477839	0.8566613895260117	0.7830144348546628	0.856415615139372	0.8803393062870343	0.5712483761037684	0.9989016771264774	0.5722293053245384	0.9857630889211887	0.9920250354723484	0.8523334685941379	0.9862950339997837	0.4717947874676187	0.963768199982758	0.8492558653335325	0.9295676776725943	0.4055249377371582	0.9742320832957303	0.9634847812184054
H107-1	0.9739337327310256	0.9689589227447988	0.9911654818813169	0.9927655755626525	0.9869359800862497	0.9855772754500474	0.989331243247094	0.9855555430785309	0.9841008041658115	0.9839178510227544	0.9865574719779391	0.9631068376932166	0.9641850196940813	0.905975091154131	0.9624900032759061	0.9906425251018725	0.9568059676191445	0.9869427359632146	0.9315855267105685	0.9884783792479783	0.9913532902762336	0.9429024180605236	0.9902855231047153	0.9739533027753509	0.9845223271485329	0.9225989137087577	0.9918836516202173	0.9845223271485329	0.9292935407678912	0.966892306793435	0.9933997051728045	0.9698951078676721	0.9899149058580553	1.0	0.9902183122403881	0.9886953775403339	0.9719913678202364	0.9881385768204335	0.9811862392256225	0.9913789628634855	0.9444615136331259	0.9865539846208474	1.0	0.9879404724344276	0.9685327505292143	0.7956647170030569	0.9900604440368972	0.9454633426504626	0.9479979150837853	0.8674108081056616	0.9426984077647769	0.9930841870987699	0.9746986352666888	0.9909686246593947	0.8106787936013836	0.9782400191197337	0.9177020659824483	0.9698943727142073	0.9863157270552054	0.9950395729536637	0.9937860159402578	0.0	0.933313433471137	0.9919721758028621	0.8832561020228659	0.987768399616959	0.9883191402608591	0.9844495070487538	0.8949398984784198	0.9921656507904634	0.8083408268166178	0.9853810544145468	0.8076542083781028	0.9263805739713956	0.9928956098268937	0.9856110628416451	0.9896471004930668	0.9863352309100907	0.9887790063364161	0.9687090764548645	0.9942717786465902	1.0	1.0	0.8636442197088678	0.9835627160740047	0.9701702422331037	0.9890033591389794	0.9902742890263279	0.9925933735042478	0.933639621934624	0.9937667076730065	0.9913937662656425	0.984371818924297	0.9845223271485329	0.9268707178904593	0.9870918286926926	0.9939811068536188	0.987055377267845	0.9739570491624222	0.9897262392006339	0.9715773852974824	0.9918207995430114	0.9843216817533099	0.8676077457485731	0.989926837901113	0.9608377140263763	0.993184320011272	0.9865041879950591	0.9894797669356917	0.9785991367343279	0.9933560790753982	1.0	0.9863071616882266
H107-2	0.9632161400120752	0.9986981158505699	0.5603365475922498	0.6927811481599827	0.7454519418908098	0.9472628319110528	0.8941328350175883	0.9517511322016707	0.9441687366661872	0.943802338564183	0.8325542550414324	0.830342175112967	0.9710019258682909	0.9237558733448542	0.7803638604808525	0.9385694741786818	0.6201682530771475	0.7049121978825218	0.8920739345839918	0.9580680273454698	0.6249634660234946	0.7981477826344067	0.8468569186748061	0.9724623653444353	0.8160628313991339	0.7238830663734173	0.5954421431764724	0.8160628313991339	0.4260664729224302	0.8102030293759828	0.6127929438439714	0.9165458570598544	0.8320294747656817	0.7297655772108415	0.9488958545310354	0.8952987048004106	0.8644954573549499	0.9277452943548289	0.8798148727369817	0.8599903321011403	0.8141810062784732	0.7981059806450297	0.9709938423515819	0.8847413400572105	0.9448605886492093	0.9359416185289494	0.9483276513657813	0.7812154460837045	0.8474705337390298	0.9366761076029453	0.889175450924988	0.816310415296607	0.7978660809532913	0.9473073272933942	0.9883859402984544	0.975262532902295	0.9293025383165889	0.8801975384082696	0.9207981108314914	0.6806316456723284	0.6360485441228599	0.933313433471137	0.0	0.39710604304394587	0.8217352015580324	0.673547442013286	0.8411885123845084	0.8468154845062856	0.9136097889197734	0.956399138297441	0.9081427844035845	0.848136274755218	0.9079853595255615	0.6748945492125004	0.6980048443099849	0.9550650051507298	0.8963667359705967	0.86851533855633	0.637799322623727	0.8059633501557176	0.618082076200858	0.731607622286324	0.9709189524412093	0.9491679970178195	0.8540410770692783	0.9075289729304294	0.9471470250165333	0.8308342953631298	0.394673885556984	0.6902414825459429	0.5008942118454964	0.8636388841276856	0.8005532135858356	0.8160628313991339	0.7709374144684857	0.6879979180733111	0.6681426557184246	0.6887641104952122	0.7494792862162171	0.7538647985029122	0.9987572264720787	0.4582958328490921	0.9446159104892743	0.9433285120721748	0.9260349566687935	0.9470348562657893	0.7391803797235182	0.9214840862939765	0.7902528451468113	0.9286940614264702	0.6919468365120905	0.9705187298177602	0.9207671019146985
H113-1	0.9775685861234614	0.9983921158408471	0.46203099834590294	0.6410163928991383	0.7566280532418651	0.9355656984866765	0.9587448440127248	0.9410941046469974	0.9308859456824655	0.9303235918735857	0.9822520367860966	0.9820069274739837	0.9650863596169039	0.9830738465139582	0.7787808853207439	0.9285643465376012	0.6376031180103402	0.8625688092451242	0.9705544487310925	0.9502450560717404	0.5470644709181639	0.9821754131477904	0.8458430274022611	0.9665103418718219	0.9804176961056468	0.7273454006209605	0.5136684752453511	0.9804176961056468	0.6214777134956968	0.9539305601555463	0.7151115237237946	0.9570806107304984	0.8800577017783497	0.6832456649742795	0.9614603388494508	0.9626117312255432	0.8373077475532135	0.9134947293174871	0.9323516427517029	0.9697839609146206	0.9408382739252956	0.9508586536206272	0.9639293326393347	0.9546844311459265	0.9342812598973075	0.9878736832465046	0.9609695915232929	0.8711181045856665	0.9411912684276882	0.9696811657774417	0.9344690050678226	0.9136082015270368	0.9236150268753832	0.9589374335844242	0.986095702325868	0.9705627248106345	0.9632965519806657	0.9466312446283687	0.9033444900247579	0.696505722191511	0.7327478148477237	0.9919721758028621	0.39710604304394587	0.0	0.8922771492053644	0.825213390491031	0.9530713606074239	0.9803548933634824	0.9421607304800164	0.9677970188407874	0.9884914544089816	0.8101342007503994	0.9884687919713748	0.7753984651655089	0.6481283473540594	0.9452045094450642	0.9597001226294344	0.8378399952410598	0.7693712768868572	0.9450462057404779	0.7095196383373595	0.6857735349597508	0.9638134483830839	0.9901100557358745	0.8146869872708772	0.94700443226357	0.9375036028927388	0.9523461929950919	0.5140666948923691	0.837564083436888	0.6031666455633532	0.8639718850769356	0.7938324521591216	0.9804176961056468	0.9422673952207354	0.844523387027597	0.7611254679752574	0.8468284539385966	0.8767145395585558	0.6868463804672775	0.9984813272014749	0.5046356106644277	0.9315699005399712	0.9887680592956816	0.9357648647576496	0.9352250505986217	0.6991126583366947	0.9043641670002553	0.9213948958444036	0.9371724518943771	0.7131118745938166	0.9631916654989198	0.9032983044641916
H115-2	0.937918247699486	0.9766192802572444	0.8331371274814048	0.8631989477051785	0.8154848738647944	0.8576061513909881	0.8933081883373104	0.9325161089663989	0.8447902591233819	0.8432222078396159	0.7790013939925504	0.8865321084813794	0.941513953994313	0.9533425830929463	0.9014090042524487	0.8734064791302457	0.840187957488802	0.8564825642225526	0.870282889452973	0.9442605877522873	0.8366619392224264	0.908977765078307	0.949840748211535	0.9415382368527746	0.8978791675896042	0.9182709230427266	0.8466210598003749	0.8978791675896042	0.8732737524131872	0.8576230862812859	0.8383631858181982	0.7810318683507999	0.746605211675329	0.9440362542630685	0.9340559511878073	0.8947937678082806	0.8958195517134293	0.841613007354131	0.8532111223302601	0.9178877778053751	0.8263390459208941	0.8684751008672941	0.958049488253692	0.8807352302615876	0.848298178340992	0.8799351162750267	0.9331067745024416	0.8377034422636199	0.8813024126653786	0.8570076513056752	0.917056021189446	0.7257075753596884	0.782723501329709	0.9329878589969017	0.8529695197588417	0.9496140223109741	0.9588510285871148	0.7924698579178129	0.8189815939918339	0.8728236729543367	0.9046798972054668	0.8832561020228659	0.8217352015580324	0.8922771492053644	0.0	0.8647806325851278	0.8806962432862456	0.8974738926027934	0.8696986044207587	0.9460387389412662	0.9866227897430876	0.9074118095254451	0.9865921605379652	0.7073272697563092	0.8656450669801397	0.9372845002648854	0.896202956902029	0.8642989039967373	0.7015185113392998	0.7845514521627225	0.9119634393682879	0.9444239697943956	0.9578926622382614	0.9698679140769174	0.9177077452566631	0.6629521025398473	0.8761124290320796	0.8382316819672156	0.8323832783330322	0.7945288464169123	0.8751575582965314	0.878107305528673	0.8937018663366716	0.8978791675896042	0.8530079771279725	0.8579739091591133	0.844805078171266	0.8576090067003952	0.8562374060444634	0.9472944759716292	0.9781364171310956	0.8754947063608188	0.846689171517706	0.986995060142379	0.8990242862760378	0.8320887331781447	0.9333067730576409	0.8213017686288447	0.7865971216884078	0.8536599807937726	0.8982565423266442	0.9570483897627744	0.8188762509190926
H118-1	0.9493129291937846	0.996925131587424	0.9362667758211036	0.9494346182441367	0.9328586286051054	0.8828025689288218	0.8480752409345358	0.955177249466683	0.8663416703196236	0.8642224232088537	0.5958016394175508	0.5826666276294303	0.9404129791398098	0.9310199700753354	0.952488720960662	0.9317777393039626	0.9131287810470825	0.18311049837629942	0.9091950227077754	0.9659071745038166	0.9378559931008026	0.5917468744355838	0.9828055642925818	0.9975078388525411	0.4841606910726983	0.9929579030360014	0.9422800658814602	0.4841606910726983	0.7989271616987996	0.6482158497656003	0.8506450875859268	0.8888323338775	0.9253710144108077	1.0	0.9490989511353193	0.836050569820165	0.7915315204748805	0.9088930951440816	0.9982845951248221	0.789538886198891	0.73494252472178	0.5956290149997178	1.0	0.8211858394138795	0.9101778624034684	0.9588423380489349	0.948129557212306	0.7353808093241734	0.9655816740850053	0.9445074775381332	0.9648677450287875	0.8717455440327507	0.8696835572560742	0.9464743772070399	0.997796850334172	0.9979771922301512	0.9862381365462474	0.7585430927934825	0.8906297802613605	0.8711947032180143	0.8534826523047003	0.987768399616959	0.673547442013286	0.825213390491031	0.8647806325851278	0.0	0.6589584607758073	0.5878530683287699	0.9263473277462954	0.9606174323242681	0.9773143088774321	0.6576140096326168	0.9772260819530295	0.7762883595775238	0.950468798051148	0.9011956828184231	0.8538878244746436	0.6919756125542235	0.6077275218520997	0.5687496602903841	0.8743417093330554	1.0	1.0	0.9828477829934437	0.5906681066046179	0.8191256043337088	0.9170686436867339	0.674959198321622	0.6666798428160271	0.6713714971945166	0.7364299337177818	0.77687828473333	0.8798571718684682	0.4841606910726983	0.6635842772152909	0.12672734062525834	0.7496815644033573	0.1271600682995588	0.48520619889386996	0.9991125621367164	0.997235671469392	0.8037088825390453	0.868876166060132	0.9783645812091125	0.8653299505279297	0.8816707112025022	0.981235004192315	0.8925863531547594	0.6339752427455008	0.9171668366344282	0.9301479126907337	1.0	0.8905404660994263
